Date,WRIMS_C1_Flow,Riverware_Klamath_Outflow,WRIMS_C15_Flow,Riverware_Keno_Outflow,WRIMS_cum_ag_UKL_SS_Delivery,Riverware_cum_ag_UKL_SS_Delivery,WRIMS_Supply,Riverware_Project_Supply_Accounting,WRIMS_OPS_Index,Riverware_OPS_Index,WRIMS_Shadow_Elev,Riverware_Shadow_Elev,WRIMS_UKL_Pool_Elevation,Riverware_UKL_Pool_Elevation,WRIMS_FFA,Riverware_FFA,WRIMS_UKL_PRJ_CREDIT,Riverware_DPSA,WRIMS_FFA_INC,Riverware_FFA_Inc
08Jun1993,2520,2142.342049,3176,5198.195339,64903,55008.55786,222648.9561,335862.5892,0.75,0.758965842,4143,4144.890578,4143.3,4145.370645,357.17,881555.9366,52557.22,52557.252,0,0
09Jun1993,3001,2167.234957,3579,5170.329801,65855,55710.70662,222648.9561,335862.5892,0.76,0.756173145,4143,4144.851206,4143.3,4145.326484,341.64,883549.4944,50407.94,52732.27049,0,0
10Jun1993,2729,2149.522374,3204,5181.195578,66828,56412.85538,222648.9561,335862.5892,0.76,0.752950298,4143,4144.807292,4143.29,4145.28217,326.11,885470.1435,47431.33,52864.4625,0,0
11Jun1993,2677,2253.210985,3099,2215.482126,67812,57566.90064,222648.9561,335862.5892,0.77,0.749537211,4143,4144.762872,4143.28,4145.289116,310.58,887317.8839,47315.03,52937.8772,0,0
12Jun1993,2650,2390.29578,3106,2269.336838,68791,58720.94589,222648.9561,335862.5892,0.78,0.746303255,4143,4144.772949,4143.26,4145.29861,295.05,889092.7155,44971.31,52956.02139,0,0
13Jun1993,2386,2436.120965,2739,2301.472065,69883,59874.99116,222648.9561,335862.5892,0.78,0.750718479,4143,4144.720829,4143.25,4145.30178,279.52,890794.6384,42531.65,58768.3219,0,0
14Jun1993,2074,2488.233417,2408,1954.516754,71238,61357.89865,222648.9561,335862.5892,0.78,0.747022068,4143,4144.716995,4143.23,4145.303613,263.99,892423.6526,42410.67,58813.06858,0,0
15Jun1993,1952,2232.858879,2206,2131.483475,72476,62840.80614,222648.9561,335862.5892,0.79,0.748553394,4143,4144.724321,4143.2,4145.304712,248.46,893979.758,42235.37,58857.76873,0,0
16Jun1993,2060,2359.902827,2174,1688.108468,73909,64323.71363,222648.9561,335862.5892,0.79,0.752867754,4143,4144.72031,4143.17,4145.312593,232.93,895462.9546,41361.87,59304.94704,0,0
17Jun1993,1805,2394.328764,1876,2144.009377,75385,65311.48223,222648.9561,335862.5892,0.79,0.755503731,4143,4144.723278,4143.14,4145.306378,217.41,896873.2425,40484.88,59285.84772,0,0
18Jun1993,1719,2355.242376,1808,2144.462309,76837,66794.38972,222648.9561,335862.5892,0.79,0.758798086,4143,4144.712867,4143.1,4145.291879,201.88,898167.6217,40129.66,58925.67815,0,0
19Jun1993,1944,2565.710903,1810,1633.219364,79114,69085.33281,222648.9561,335862.5892,0.79,0.759955628,4143,4144.699153,4143.07,4145.279729,186.35,899432.0921,39942.79,58139.78749,0,0
20Jun1993,1934,2547.925402,1814,2135.990675,81392,71376.27589,222648.9561,335862.5892,0.79,0.759263933,4143,4144.686974,4143.04,4145.257045,170.82,900623.6538,39590.19,58119.17833,0,0
21Jun1993,1995,2480.90015,1821,1825.403177,83670,73667.21896,222648.9561,335862.5892,0.79,0.759573672,4143,4144.657601,4143,4145.239222,155.29,901260.0745,39236.42,58902.10684,0,0
22Jun1993,1996,2478.379778,1726,2033.585592,85948,75958.16205,222648.9561,335862.5892,0.78,0.757091531,4143,4144.640354,4142.97,4145.215559,139.76,902305.8187,38881.45,58765.92858,0,0
23Jun1993,1946,2438.946675,1659,2039.248846,88204,78249.10513,222648.9561,335862.5892,0.78,0.755877315,4143,4144.608067,4142.94,4145.186416,124.23,903278.6541,38525.27,59144.8525,0,0
24Jun1993,2000,2494.66006,1618,1674.507322,90769,80823.17189,222648.9561,335862.5892,0.77,0.752242153,4143,4144.574611,4142.9,4145.157835,108.7,904178.5809,38172.31,59004.90307,0,0
25Jun1993,1990,2443.152631,1565,1977.917658,93335,83397.23867,222648.9561,335862.5892,0.77,0.747904831,4143,4144.545325,4142.87,4145.120085,93.17,905005.5989,37755.48,58865.62625,0,0
26Jun1993,1970,2439.025931,1537,1634.055152,95900,85971.30544,222648.9561,335862.5892,0.76,0.742691784,4143,4144.503699,4142.83,4145.088407,77.64,905682.9025,37337.24,59335.49961,0,0
27Jun1993,1956,2384.333004,1518,1878.792962,98437,88545.37221,222648.9561,335862.5892,0.76,0.736735205,4143,4144.474105,4142.79,4145.050754,62.12,906364.103,36917.57,59152.7357,0,0
28Jun1993,1891,2375.524357,1459,1533.788789,100943,91119.43898,222648.9561,335862.5892,0.75,0.731884767,4143,4144.434333,4142.75,4145.019612,46.59,906880.9644,36502.16,59495.74435,0,0
29Jun1993,1836,2168.139359,1386,1771.182269,103473,93733.65397,222648.9561,335862.5892,0.74,0.725630115,4143,4144.408324,4142.71,4144.985588,31.06,907416.3475,36091.84,59311.14892,0,0
30Jun1993,1746,2263.324084,1312,1775.212386,106005,96347.86895,222648.9561,335862.5892,0.74,0.720979734,4143,4144.369554,4142.67,4144.948143,15.53,907878.8217,35674.95,59489.83012,0,0
01Jul1993,1647,1959.927147,1229,1560.80805,108541,98962.08392,222648.9561,335862.5892,0.73,0.714393934,4143,4144.339203,4142.63,4144.912228,0,908268.3873,35256.16,59298.30629,0,0
02Jul1993,1631,1959.718216,1213,1204.533046,111124,101576.2989,222648.9561,335862.5892,0.73,0.707905328,4143,4144.304213,4142.59,4144.881494,0,908318.3873,34835.02,59107.81985,0,0
03Jul1993,1571,1995.356039,1190,1514.108675,113732,104190.5139,222648.9561,335862.5892,0.73,0.705134254,4143,4144.27383,4142.55,4144.846903,0,908368.3873,34402.82,59250.55276,0,0
04Jul1993,1593,1989.251617,1148,1160.584882,116473,106932.6273,222648.9561,335862.5892,0.72,0.701850813,4143,4144.224709,4142.51,4144.810273,0,908368.3873,33963.62,59907.27906,0,0
05Jul1993,1600,1976.762881,1127,1433.98294,119215,109674.7407,222648.9561,335862.5892,0.72,0.696206318,4143,4144.189151,4142.47,4144.767406,0,908418.3873,33495.07,59717.93643,0,0
06Jul1993,1600,1943.59056,1125,1128.982941,121956,112416.8541,222648.9561,335862.5892,0.72,0.693503605,4142,4144.140467,4142.43,4144.730267,0,908418.3873,33024.76,60296.29488,0,0
07Jul1993,1596,1886.410416,1114,1409.019194,124698,115158.9675,222648.9561,335862.5892,0.72,0.688128649,4142,4144.105479,4142.39,4144.687948,0,908468.3873,32552.67,60083.10192,0,0
08Jul1993,1578,1864.458453,1074,1413.120214,127439,117901.0809,222648.9561,335862.5892,0.72,0.684493879,4142,4144.058071,4142.34,4144.645148,0,908468.3873,32078.78,60517.46083,0,0
09Jul1993,1584,1925.127395,1082,1425.228617,130325,120787.6872,222648.9561,335862.5892,0.72,0.680705532,4142,4144.014336,4142.3,4144.599701,0,908518.3873,31603.03,60301.98278,0,0
10Jul1993,1559,1894.406503,1084,1432.117357,133196,123672.3101,222648.9561,335862.5892,0.71,0.676468443,4142,4143.971927,4142.25,4144.55561,0,908568.3873,31094.86,60087.75648,0,0
11Jul1993,1557,1874.026909,1057,1119.975689,136057,126556.9329,222648.9561,335862.5892,0.71,0.67254387,4142,4143.92641,4142.22,4144.513942,0,908618.3873,30587.75,59848.9208,0,0
12Jul1993,1540,1865.773403,1049,1423.385469,138918,129441.5558,222648.9561,335862.5892,0.71,0.668342737,4142,4143.888508,4142.18,4144.46836,0,908668.3873,30080.73,59611.71738,0,6.337476497
13Jul1993,1498,1955.347813,1029,1453.274574,141778,132326.1787,222648.9561,335862.5892,0.71,0.666367411,4142,4143.836026,4142.14,4144.419771,0,908668.3873,29571.63,59959.44042,0,23.74316095
14Jul1993,1470,1840.024719,1017,1250.26036,144592,135141.152,222648.9561,335862.5892,0.71,0.661480534,4142,4143.794915,4142.11,4144.380152,0,908718.3873,29060.84,59725.03697,0,49.07570609
15Jul1993,1474,1827.468992,1014,1415.810087,147406,137956.1254,222648.9561,335862.5892,0.71,0.658220461,4142,4143.753029,4142.07,4144.333109,0,908768.3873,28557.52,59492.10203,0,68.56414882
16Jul1993,1486,1812.68065,1008,1256.626752,150198,140769.1153,222648.9561,335862.5892,0.7,0.656020121,4142,4143.702733,4142.04,4144.287031,0,908768.3873,28052.02,59613.7177,0,83.64872666
17Jul1993,1456,1828.205976,1008,1400.000168,152975,143582.1052,222648.9561,335862.5892,0.7,0.651587293,4142,4143.656056,4142.01,4144.236238,0,908818.3873,27549.29,59390.59653,0,105.4272385
18Jul1993,1445,1848.946693,1017,1400.732676,155755,146395.0951,222648.9561,335862.5892,0.7,0.647577691,4142,4143.604709,4141.98,4144.185623,0,908818.3873,27047.34,59405.39684,0,127.8595488
19Jul1993,1297,1793.616432,1007,1406.272453,158085,148804.4583,222648.9561,335862.5892,0.69,0.643918369,4142,4143.562043,4141.95,4144.14135,0,908868.3873,26542.66,59183.24738,0,144.049295
20Jul1993,1310,1759.380017,1000,1272.405789,160416,151213.8215,222648.9561,335862.5892,0.69,0.639940744,4142,4143.521509,4141.92,4144.101252,0,908918.3873,26134.02,58962.4465,0,162.1477067
21Jul1993,1299,1760.850185,997,1379.758772,162749,153623.1847,222648.9561,335862.5892,0.69,0.636376867,4142,4143.482017,4141.88,4144.058643,0,908968.3873,25723.36,58802.21776,0,177.8151342
22Jul1993,1240,1839.782799,1025,1427.415352,165079,156032.5479,222648.9561,335862.5892,0.68,0.63388167,4142,4143.434948,4141.85,4144.011843,0,908970.4558,25310.21,58763.14027,0,189.194896
23Jul1993,1266,1762.975488,1034,1308.590352,167390,158441.9111,222648.9561,335862.5892,0.68,0.629101203,4142,4143.393313,4141.82,4143.970436,0,909020.4558,24895.42,58605.20833,0,206.5635024
24Jul1993,1258,1617.977555,1042,1306.784222,169592,160720.663,222648.9561,335862.5892,0.68,0.624920498,4142,4143.358517,4141.79,4143.933378,0,909070.4558,24482.94,58448.10848,0,220.977325
25Jul1993,1234,1707.833348,1041,1314.315453,171784,162999.415,222648.9561,335862.5892,0.67,0.622641317,4142,4143.322002,4141.76,4143.896713,0,909120.4558,24092.67,58381.37696,0,228.9885265
26Jul1993,1204,1637.643844,1039,1326.008701,173975,165278.167,222648.9561,335862.5892,0.67,0.618909089,4142,4143.288841,4141.73,4143.862687,0,909170.4558,23702.54,58244.70576,0,239.7310007
27Jul1993,1189,1716.0903,1031,1337.416481,176191,167556.9189,222648.9561,335862.5892,0.67,0.615536301,4142,4143.250331,4141.7,4143.823435,0,909220.4558,23310.27,58108.80756,0,248.8514547
28Jul1993,1226,1563.016875,1022,1292.108744,178423,169835.6709,222648.9561,335862.5892,0.67,0.612383971,4142,4143.214817,4141.66,4143.787086,0,909270.4558,22910.38,57973.2379,0,256.3775201
29Jul1993,1228,1603.451607,1020,1272.164044,180566,172047.702,222648.9561,335862.5892,0.67,0.608479418,4142,4143.176745,4141.62,4143.748293,0,909320.4558,22504.6,57838.34146,0,264.5695089
30Jul1993,1199,1625.390275,1013,1276.827924,182709,174259.7332,222648.9561,335862.5892,0.66,0.604159373,4142,4143.138853,4141.58,4143.710986,0,909370.4558,22116.78,57835.46084,0,272.0556563
31Jul1993,1176,1638.85364,1006,1286.887811,184877,176471.7643,222648.9561,335862.5892,0.66,0.599882082,4142,4143.10343,4141.54,4143.674903,0,909420.4558,21726.69,57715.76349,0,277.7161422
01Aug1993,1162,1711.921938,997,1434.770739,187057,178683.7954,222648.9561,335862.5892,0.66,0.597132855,4142,4143.064437,4141.48,4143.635389,0,909470.4558,21328.49,57592.6734,0,299.8795581
02Aug1993,1237,1630.564004,985,1284.77074,189237,180895.8265,222648.9561,335862.5892,0.66,0.59272899,4142,4143.030245,4141.44,4143.601866,0,909489.1343,20925.09,57469.59713,0,309.0811856
03Aug1993,1257,1639.802276,987,1321.951147,191378,183068.7657,222648.9561,335862.5892,0.66,0.589692664,4142,4142.995595,4141.4,4143.565336,0,909539.1343,20519.2,57347.09476,0,315.1132271
04Aug1993,1308,1596.519536,992,1278.249107,193540,185241.7048,222648.9561,335862.5892,0.66,0.586969627,4142,4142.956273,4141.36,4143.528257,0,909589.1343,20120.05,57487.18294,0,320.4722197
05Aug1993,1286,1593.848317,990,1301.062861,195711,187414.644,222648.9561,335862.5892,0.67,0.583969838,4142,4142.910771,4141.33,4143.482548,0,909639.1343,19713.14,57371.57367,0,325.184599
06Aug1993,1261,1623.838405,1006,1321.012256,197882,189587.5831,222648.9561,335862.5892,0.67,0.58047493,4141,4142.86722,4141.29,4143.438958,0,909689.1343,19301.59,57256.54246,0,330.4426875
07Aug1993,1263,1648.870944,1020,1314.169045,200053,191760.5222,222648.9561,335862.5892,0.67,0.577681166,4141,4142.82053,4141.26,4143.392257,0,909739.1343,18887.31,57140.85023,0,334.2209113
08Aug1993,1310,1525.179294,1016,1243.408352,202218,193924.1878,222648.9561,335862.5892,0.67,0.573786853,4141,4142.775472,4141.23,4143.347278,0,909789.1343,18470.2,57025.70347,0,335.464108
09Aug1993,1322,1576.808025,1016,1228.747002,204383,196087.8534,222648.9561,335862.5892,0.67,0.571680514,4141,4142.721567,4141.2,4143.293723,0,909839.1343,18051.68,56911.09978,0,334.0613086
10Aug1993,1261,1590.210306,1014,1284.665837,206545,198249.5355,222648.9561,335862.5892,0.67,0.568760479,4141,4142.669271,4141.18,4143.242498,0,909889.1343,17630.19,56859.22207,0,332.1532305
11Aug1993,1196,1652.167288,1004,1346.863276,208707,200411.2176,222648.9561,335862.5892,0.68,0.566577588,4141,4142.622851,4141.16,4143.196391,0,909939.1343,17206.23,56747.05514,0,330.7008858
12Aug1993,1187,1685.044665,1011,1356.739228,210871,202574.8832,222648.9561,335862.5892,0.68,0.565359137,4141,4142.578078,4141.15,4143.151983,0,909989.1343,16779.11,56635.71528,0,329.8743714
13Aug1993,1209,1671.00901,1005,1343.459516,212892,204637.923,222648.9561,335862.5892,0.68,0.565198728,4141,4142.53767,4141.13,4143.111869,0,910039.1343,16348.26,56524.61961,0,329.6676366
14Aug1993,1264,1625.811859,1011,1292.039805,214912,206700.9629,222648.9561,335862.5892,0.69,0.566105133,4141,4142.495489,4141.12,4143.069982,0,910089.1343,15949.7,56413.76541,0,330.117036
15Aug1993,1283,1636.580991,1049,1285.822366,216935,208764.0027,222648.9561,335862.5892,0.69,0.567127058,4141,4142.45384,4141.1,4143.028933,0,910139.1343,15547.9,56317.95611,0,332.2743977
16Aug1993,1198,1670.552684,1021,1367.666766,218930,210827.0425,222648.9561,335862.5892,0.69,0.568174532,4141,4142.41618,4141.09,4142.991601,0,910189.1343,15142.26,56222.64662,0,334.4727803
17Aug1993,1015,1304.401443,1016,1283.534484,220378,212888.0989,222648.9561,335862.5892,0.69,0.569791494,4141,4142.383177,4141.07,4142.958838,0,910239.1343,14739.99,56127.83615,0,337.0078891
18Aug1993,946,1435.550188,1010,1386.063968,221567,214103.2931,222648.9561,335862.5892,0.7,0.571203132,4141,4142.352916,4141.06,4142.92876,0,910289.1343,14473.71,56033.4572,0,339.392912
19Aug1993,835,1550.874658,1049,1512.280628,222756,215318.4873,222648.9561,335862.5892,0.7,0.574110804,4141,4142.32277,4141.04,4142.899406,0,910322.77,14271.12,56006.14545,0,342.7666884
20Aug1993,818,1555.642004,1087,1544.525638,223945,216533.6815,222648.9561,335862.5892,0.71,0.577009853,4141,4142.292114,4141.01,4142.870139,0,910330.4229,14066.32,56034.02367,0,346.1313815
21Aug1993,816,1572.577874,1042,1560.528016,225134,217748.8758,222648.9561,335862.5892,0.71,0.579749312,4141,4142.261249,4140.98,4142.840769,0,910380.4229,13859.27,56062.15263,0,346.3824601
22Aug1993,840,1563.037528,1033,1260.528016,226323,218964.07,222648.9561,335862.5892,0.72,0.58180376,4141,4142.232499,4140.95,4142.819254,0,910430.4229,13649.92,56090.35418,0,345.4488599
23Aug1993,845,1593.205527,1036,1578.126647,227579,220335.4896,222648.9561,335862.5892,0.72,0.584381197,4141,4142.207565,4140.93,4142.789658,0,910480.4229,13438.21,56118.48165,0,343.687883
24Aug1993,877,1579.918292,1044,1277.89748,228835,221707.3638,222648.9561,335862.5892,0.72,0.58711769,4141,4142.174892,4140.9,4142.770157,0,910480.4229,13206.32,56706.05504,0,342.810598
25Aug1993,972,1447.253477,1060,1488.289912,230091,223078.4777,222648.9561,335862.5892,0.72,0.588146503,4141,4142.158725,4140.87,4142.748892,0,910530.4229,12971.81,56711.67622,0,341.4984198
26Aug1993,1041,1428.461657,1060,1154.652414,231347,224450.3105,222648.9561,335862.5892,0.72,0.591097122,4141,4142.125496,4140.83,4142.728642,0,910547.9578,12734.63,57288.20505,0,339.9751821
27Aug1993,1026,1460.715352,1060,1463.001679,232603,225822.1434,222648.9561,335862.5892,0.72,0.589967732,4141,4142.102542,4140.8,4142.700971,0,910597.9578,12494.69,57292.02729,0,342.2626147
28Aug1993,1172,1686.600329,1064,1524.091978,234452,227689.8793,222648.9561,335862.5892,0.72,0.590993267,4141,4142.056866,4140.77,4142.66439,0,910597.9578,12251.93,57978.09169,0,343.9318497
29Aug1993,1156,1742.227222,1075,1549.73628,236305,229557.6152,222648.9561,335862.5892,0.72,0.587993556,4141,4142.018855,4140.74,4142.628114,0,910647.9578,11841.86,57980.07218,0,348.8340767
30Aug1993,1165,1739.607978,1075,1244.636274,238144,231425.3511,222648.9561,335862.5892,0.72,0.585956354,4141,4141.979789,4140.71,4142.596425,0,910697.9578,11426.2,57909.77633,0,353.9126491
31Aug1993,1158,1779.763886,1076,1555.417849,239981,233293.087,222648.9561,335862.5892,0.71,0.5828298,4141,4141.946836,4140.68,4142.558327,0,910747.9578,11009.81,57836.70105,0,360.2206483
01Sep1993,1198,1245.163982,1082,1060.852256,241840,235160.8229,222648.9561,335862.5892,0.71,0.580381695,4141,4141.912326,4140.66,4142.53016,0,910747.9578,10589.11,58279.25414,0,163.4763083
02Sep1993,1222,1147.801977,1078,1012.799319,243775,237102.1556,222648.9561,335862.5892,0.7,0.577027913,4141,4141.87909,4140.63,4142.498158,0,910797.9578,10156.99,58206.45519,0,163.5204475
03Sep1993,1246,1125.041583,1079,989.9651403,245710,239043.4883,222648.9561,335862.5892,0.7,0.571737692,4141,4141.839828,4140.6,4142.469621,0,910847.9578,9697.4,59025.38782,0,162.5323986
04Sep1993,1307,1065.259243,1077,930.2765912,247645,240984.8211,222648.9561,335862.5892,0.69,0.565567953,4141,4141.811297,4140.58,4142.442438,0,910897.9578,9231.81,59000.00417,0,161.1657892
05Sep1993,1273,1105.7497,1077,965.2198716,249579,242926.1538,222648.9561,335862.5892,0.68,0.560158447,4141,4141.783593,4140.56,4142.41581,0,910947.9578,8759.85,58924.90544,0,160.0549377
06Sep1993,1258,1121.609877,1100,982.0914406,251512,244867.4865,222648.9561,335862.5892,0.68,0.553648002,4141,4141.75453,4140.53,4142.388503,0,910997.9578,8281.1,58919.47496,0,158.5386971
07Sep1993,1164,1053.331268,1113,991.6399916,253218,246635.7075,222648.9561,335862.5892,0.67,0.547940992,4141,4141.726587,4140.5,4142.361342,0,911047.9578,7795.68,58831.28075,0,157.2640467
08Sep1993,1126,1062.655421,1106,1015.427942,254884,248403.9285,222648.9561,335862.5892,0.67,0.542553598,4141,4141.699726,4140.48,4142.335312,0,911097.9578,7372.37,58743.40065,0,156.0677175
09Sep1993,1110,1084.501557,1106,1022.593714,256536,250172.1496,222648.9561,335862.5892,0.67,0.537626624,4141,4141.672755,4140.46,4142.309627,0,911147.9578,6954.15,58681.37943,0,155.0083693
10Sep1993,1114,1087.623536,1095,1006.490103,258160,251940.3706,222648.9561,335862.5892,0.67,0.533523685,4141,4141.646762,4140.44,4142.284666,0,911197.9578,6532.59,58619.69434,0,154.1962562
11Sep1993,1118,1097.044073,1106,999.2440714,259775,253708.5916,222648.9561,335862.5892,0.67,0.529313983,4141,4141.619937,4140.41,4142.258931,0,911247.9578,6111.71,58558.34435,0,153.3402149
12Sep1993,1042,996.796302,1113,986.1743951,261105,255115.4957,222648.9561,335862.5892,0.67,0.525331918,4141,4141.599288,4140.39,4142.239086,0,911297.9578,5684.87,58497.23094,0,152.5450987
13Sep1993,1060,976.434029,1121,971.3930125,262436,256522.3666,222648.9561,335862.5892,0.68,0.522726415,4141,4141.58126,4140.37,4142.221774,0,911347.9578,5343.29,58436.35291,0,152.2282601
14Sep1993,1053,1016.756186,1117,984.5330234,263766,257929.2376,222648.9561,335862.5892,0.68,0.521096714,4141,4141.55078,4140.34,4142.193374,0,911397.9578,4993.04,58429.35255,0,152.2469392
15Sep1993,1041,999.3594252,1101,994.3911338,265097,259336.3069,222648.9561,335862.5892,0.68,0.518887449,4140,4141.521211,4140.32,4142.165725,0,911447.9578,4633.31,58422.54275,0,151.3920641
16Sep1993,1018,989.1028341,1096,1017.476076,266427,260743.492,222648.9561,335862.5892,0.68,0.515883924,4140,4141.491908,4140.3,4142.138508,0,911497.9578,4263.14,58415.91795,0,150.245953
17Sep1993,1022,1005.160174,1109,1033.13529,267617,261933.7605,222648.9561,335862.5892,0.69,0.514503695,4140,4141.473597,4140.28,4142.121544,0,911547.9578,3881.34,58409.28502,0,149.7177721
18Sep1993,1024,1050.089425,1130,1034.071434,268808,263124.029,222648.9561,335862.5892,0.69,0.515467295,4140,4141.450147,4140.26,4142.099736,0,911597.9578,3538.71,58402.65566,0,150.0262506
19Sep1993,1040,1014.706685,1138,1021.6968,269998,264314.2975,222648.9561,335862.5892,0.69,0.516111216,4140,4141.425574,4140.25,4142.077113,0,911647.9578,3182.82,58428.18458,0,150.2215241
20Sep1993,1029,1039.43556,1147,1034.545406,271189,265504.566,222648.9561,335862.5892,0.7,0.516985275,4140,4141.403613,4140.23,4142.056984,0,911697.9578,2811.7,58453.73055,0,150.5091378
21Sep1993,1033,1057.971162,1162,1036.741176,272380,266694.8345,222648.9561,335862.5892,0.7,0.519248364,4140,4141.381704,4140.22,4142.037053,0,911747.9578,2422.69,58479.29358,0,151.281201
22Sep1993,963,1116.100287,1164,1095.458539,273403,267717.9497,222648.9561,335862.5892,0.7,0.521019852,4140,4141.345928,4140.2,4142.004257,0,911797.9578,2011.99,58504.79095,0,151.8917923
23Sep1993,959,1087.225569,1140,1100.00325,274427,268741.065,222648.9561,335862.5892,0.7,0.520550088,4140,4141.319938,4140.19,4141.980251,0,911843.4966,1649.6,58530.22264,0,151.6974677
24Sep1993,1000,1091.589738,1149,1060.097497,275450,269764.1803,222648.9561,335862.5892,0.71,0.521679279,4140,4141.293291,4140.17,4141.956053,0,911893.4966,1256.46,58580.37675,0,152.0759202
